"","Round","Population","Family","Replicate","daytemp","nighttemp","StemIN","StemOUT","secondarytotIN","secondarytotOUT","AvgsecondaryIN","AvgsecondaryOUT","TotIN_Sub","TotOUT_Sub","RGRTOT1","RGRTOT1x","pop"
"842",3,"I11",311,0.05,45,35,3.5,4.1,10,10,0.9,1.4,12.5,18.1,0.064,0.064,"I12"
"843",3,"I11",311,0.06,45,35,3.8,5.2,8,8,0.9,2.5,11,25.2,0.184415584415584,0.184415584415584,"I12"
"844",4,"I12",312,0.03,25,15,4.7,16.2,6,13,0.9,6.6,10.1,102,1.2998585572843,1.2998585572843,"I4"
"845",3,"I12",312,0.03,30,20,4.7,16.5,8,11,0.9,5.1,11.9,72.6,0.728691476590636,0.728691476590636,"I4"
"846",3,"I2",267,0.04,30,20,5,11.1,6,9,0.9,3.5,10.4,42.6,0.442307692307692,0.442307692307692,"I5"
"847",4,"I3",270,0.01,45,35,3.7,3.7,4,7,0.9,0.8,7.3,9.3,0.0391389432485323,0.0391389432485323,"I8"
"848",4,"I4",274,0.05,20,10,1.7,2.1,6,8,0.9,1.9,7.1,17.3,0.20523138832998,0.20523138832998,"I9"
"849",3,"I4",274,0.04,30,20,2.2,5.2,7,12,0.9,3.4,8.5,46,0.630252100840336,0.630252100840336,"I9"
"850",3,"I4",275,0.04,30,20,5.5,13.8,12,18,0.9,3.3,16.3,73.2,0.498685363716039,0.498685363716039,"I9"
"851",3,"I4",277,0.05,45,35,1.3,1.7,7,6,0.9,2.7,7.6,17.9,0.193609022556391,0.193609022556391,"I9"
"852",4,"I4",278,0.01,45,35,3.1,1.4,4,0,0.9,0,6.7,1.4,-0.113006396588486,0,"I9"
"853",3,"I5",279,0.03,30,20,4.1,6.1,8,11,0.9,2.5,11.3,33.6,0.281921618204804,0.281921618204804,"I10"
"854",3,"I5",280,0.05,45,35,7.7,9.3,6,8,0.9,1.1,13.1,18.1,0.054525627044711,0.054525627044711,"I10"
"855",3,"I6",284,0.06,45,35,8.1,0,10,0,0.9,0,17.1,0,-0.142857142857143,0,"I13"
"856",4,"I6",284,0.02,45,35,3,0,2,0,0.9,0,4.8,0,-0.142857142857143,0,"I13"
"857",4,"I6",288,0.05,20,10,0.9,1,5,6,0.9,2.5,5.4,16,0.28042328042328,0.28042328042328,"I13"
"858",4,"I9",298,0.06,20,10,3.3,18,8,9,0.9,3.2,10.5,46.8,0.493877551020408,0.493877551020408,"I1"
"859",4,"I9",298,0.01,45,35,3.2,0,7,1,0.9,0,9.5,0,-0.142857142857143,0,"I1"
"860",3,"N10",65,0.05,45,35,1.3,1.7,8,12,0.9,2.7,8.5,34.1,0.430252100840336,0.430252100840336,"N4"
"861",3,"N12",81,0.03,30,20,3.4,12,8,12,0.9,3,10.6,48,0.504043126684636,0.504043126684636,"N6"
"862",3,"N18",148,0.05,45,35,3.3,3.7,8,10,0.9,0.4,10.5,7.7,-0.0380952380952381,0,"N18"
"863",3,"N18",148,0.06,45,35,2.8,0,1,0,0.9,0,3.7,0,-0.142857142857143,0,"N18"
"864",3,"N19",154,0.01,40,30,6.1,5.7,6,9,0.9,6.2,11.5,61.5,0.62111801242236,0.62111801242236,"N13"
"865",3,"N19",154,0.06,45,35,1.6,0,3,0,0.9,0,4.3,0,-0.142857142857143,0,"N13"
"866",4,"N20",159,0.06,20,10,2.3,6.2,10,14,0.9,4.7,11.3,72,0.767383059418458,0.767383059418458,"N11"
"867",4,"N22",168,0.05,20,10,3.2,6.4,8,12,0.9,2.5,10.4,36.4,0.357142857142857,0.357142857142857,"N5"
"868",3,"N23",183,0.05,45,35,2.3,0,6,0,0.9,0,7.7,0,-0.142857142857143,0,"N7"
"869",3,"N24",192,0.04,30,20,4.2,14.7,8,12,0.9,2.6,11.4,45.9,0.432330827067669,0.432330827067669,"N9"
"870",4,"N24",193,0.05,20,10,5.1,9.1,5,5,0.9,2.3,9.6,20.6,0.163690476190476,0.163690476190476,"N9"
"871",4,"N27",212,0.05,20,10,5.6,11.2,8,10,0.9,3.8,12.8,49.2,0.40625,0.40625,"N12"
"872",3,"N29",235,0.06,45,35,2.4,0,4,0,0.9,0,6,0,-0.142857142857143,0,"N10"
"873",3,"N30",247,0.01,40,30,1.8,3.2,7,10,0.9,2.5,8.1,28.2,0.354497354497355,0.354497354497355,"N15"
"874",3,"N30",247,0.02,40,30,2.1,3,6,11,0.9,3.4,7.5,40.4,0.626666666666667,0.626666666666667,"N15"
"875",3,"N30",247,0.05,45,35,1.3,1.7,6,6,0.9,0.9,6.7,7.1,0.00852878464818764,0.00852878464818764,"N15"
"876",3,"N31",251,0.02,40,30,3.9,4.2,8,12,0.9,4.1,11.1,53.4,0.544401544401544,0.544401544401544,"N14"
"877",4,"N31",252,0.01,45,35,1.8,2.4,3,6,0.9,1.3,4.5,10.2,0.180952380952381,0.180952380952381,"N14"
"878",4,"N32",258,0.01,45,35,0.5,0.7,3,5,0.9,1.5,3.2,8.2,0.223214285714286,0.223214285714286,"N16"
"879",3,"N32",259,0.03,30,20,3.2,6.7,10,18,0.9,4.2,12.2,82.3,0.820843091334895,0.820843091334895,"N16"
"880",3,"N32",259,0.05,45,35,1.5,2.2,8,8,0.9,1.3,8.7,12.6,0.0640394088669951,0.0640394088669951,"N16"
"881",4,"N32",259,0.02,45,35,0.9,0.7,4,3,0.9,1.2,4.5,4.3,-0.00634920634920636,0,"N16"
"882",5,"I11",311,0.01,10,0,3.5,4.1,7,9,0.9,0.9,9.8,12.2,0.0349854227405248,0.0349854227405248,"I12"
"883",5,"I11",308,0.02,10,0,4.7,5.1,8,8,0.9,1.6,11.9,17.9,0.0720288115246098,0.0720288115246098,"I12"
"884",5,"I11",311,0.02,10,0,3.4,4.1,7,7,0.9,1.7,9.7,16,0.0927835051546392,0.0927835051546392,"I12"
"885",5,"I12",314,0.01,10,0,5.5,6.8,7,10,0.9,1.3,11.8,19.8,0.0968523002421307,0.0968523002421307,"I4"
"886",5,"I4",278,0.02,10,0,3.4,3.7,6,8,0.9,0.9,8.8,10.9,0.0340909090909091,0.0340909090909091,"I9"
"887",5,"I5",279,0.02,10,0,3.1,3.2,4,4,0.9,1.2,6.7,8,0.0277185501066098,0.0277185501066098,"I10"
"888",5,"I6",284,0.01,10,0,5.3,6.6,7,10,0.9,0.9,11.6,15.6,0.0492610837438424,0.0492610837438424,"I13"
"889",5,"I6",288,0.02,10,0,1.7,2.2,6,6,0.9,1.2,7.1,9.4,0.0462776659959758,0.0462776659959758,"I13"
"890",5,"N19",153,0.01,10,0,7.2,7.8,8,8,0.9,1.1,14.4,16.6,0.0218253968253968,0.0218253968253968,"N13"
"891",5,"N24",193,0.02,10,0,3.3,3.6,3,6,0.9,1.6,6,13.2,0.171428571428571,0.171428571428571,"N9"
"892",5,"N32",258,0.02,10,0,1.3,1.8,7,7,0.9,2.8,7.6,21.4,0.259398496240602,0.259398496240602,"N16"
"893",3,"I1",264,0.05,45,35,4.5,0,15,0,1,0,19.5,0,-0.142857142857143,0,"I3"
"894",3,"I10",305,0.05,45,35,0.3,4.4,5,7,1,1.4,5.3,14.2,0.23989218328841,0.23989218328841,"I11"
"895",3,"I11",308,0.05,45,35,5.5,0,7,0,1,0,12.5,0,-0.142857142857143,0,"I12"
"896",4,"I11",308,0.02,45,35,4.7,5.6,8,7,1,1.8,12.7,18.2,0.061867266591676,0.061867266591676,"I12"
"897",4,"I11",309,0.04,25,15,5.7,13.4,11,15,1,8.5,16.7,140.9,1.06244653550043,1.06244653550043,"I12"
"898",3,"I12",312,0.06,45,35,6.8,0,10,0,1,0,16.8,0,-0.142857142857143,0,"I4"
"899",4,"I2",266,0.05,20,10,10.9,16.1,6,10,1,3.3,16.9,49.1,0.272189349112426,0.272189349112426,"I5"
"900",3,"I3",269,0.02,40,30,2.7,5.5,8,12,1,5.9,10.7,76.3,0.875834445927904,0.875834445927904,"I8"
"901",4,"I3",270,0.03,25,15,2.2,5.6,6,11,1,4.2,8.2,51.8,0.759581881533101,0.759581881533101,"I8"
"902",4,"I4",278,0.05,20,10,2.2,5.2,6,14,1,4.2,8.2,64,0.97212543554007,0.97212543554007,"I9"
"903",4,"I4",278,0.03,25,15,2.8,10.7,10,18,1,2.3,12.8,52.1,0.438616071428571,0.438616071428571,"I9"
"904",4,"I6",284,0.05,20,10,6.2,13.7,6,14,1,3.3,12.2,59.9,0.558548009367681,0.558548009367681,"I13"
"905",3,"I6",284,0.02,40,30,5.8,10.1,8,15,1,2.7,13.8,50.6,0.380952380952381,0.380952380952381,"I13"
"906",3,"I6",288,0.04,30,20,2,5.1,6,11,1,4.8,8,57.9,0.891071428571429,0.891071428571429,"I13"
"907",3,"I8",295,0.06,45,35,3.2,0,6,0,1,0,9.2,0,-0.142857142857143,0,"I2"
"908",4,"N19",153,0.04,25,15,1.3,4.5,2,7,1,2.6,3.3,22.7,0.83982683982684,0.83982683982684,"N13"
"909",3,"N22",169,0.05,45,35,2.2,0,6,0,1,0,8.2,0,-0.142857142857143,0,"N5"
"910",3,"N27",221,0.01,40,30,2.8,9.5,7,15,1,4.5,9.8,77,0.979591836734694,0.979591836734694,"N12"
"911",4,"N29",235,0.05,20,10,3.7,5.5,4,10,1,2.4,7.7,29.5,0.404452690166976,0.404452690166976,"N10"
"912",4,"N30",249,0.04,25,15,1.1,2.1,6,10,1,6.2,7.1,64.1,1.14688128772636,1.14688128772636,"N15"
"913",3,"N31",253,0.03,30,20,3.5,8.3,5,5,1,5.5,8.5,35.8,0.458823529411765,0.458823529411765,"N14"
"914",3,"N32",256,0.03,30,20,3.1,7.7,8,12,1,3.7,11.1,52.1,0.527670527670528,0.527670527670528,"N16"
"915",3,"N8",36,0.04,30,20,6.4,14,13,15,1,4,19.4,74,0.402061855670103,0.402061855670103,"N3"
"916",4,"N9",52,0.01,45,35,3.7,5.6,7,8,1,1.7,10.7,19.2,0.113484646194927,0.113484646194927,"N2"
"917",4,"N9",54,0.04,25,15,5.6,16.1,6,10,1,3.9,11.6,55.1,0.535714285714286,0.535714285714286,"N2"
"918",5,"I10",302,0.02,10,0,3.3,4.2,8,8,1,1,11.3,12.2,0.011378002528445,0.011378002528445,"I11"
"919",5,"I12",314,0.02,10,0,4.8,6.6,8,8,1,2.2,12.8,24.2,0.127232142857143,0.127232142857143,"I4"
"920",5,"I3",270,0.01,10,0,3.5,4.1,4,6,1,1.5,7.5,13.1,0.106666666666667,0.106666666666667,"I8"
"921",5,"I4",274,0.02,10,0,0.8,1.2,4,7,1,1,4.8,8.2,0.101190476190476,0.101190476190476,"I9"
"922",5,"I7",292,0.02,10,0,7.1,7.3,5,5,1,1.5,12.1,14.8,0.0318772136953955,0.0318772136953955,"I7"
"923",5,"I8",294,0.01,10,0,5.3,5.3,7,8,1,2.1,12.3,22.1,0.113821138211382,0.113821138211382,"I2"
"924",5,"I9",298,0.02,10,0,2.1,2.8,4,8,1,1,6.1,10.8,0.110070257611241,0.110070257611241,"I1"
"925",5,"N12",84,0.01,10,0,3.7,5.5,7,9,1,1.7,10.7,20.8,0.134846461949266,0.134846461949266,"N6"
"926",5,"N21",164,0.02,10,0,6.2,7.7,8,8,1,1.4,14.2,18.9,0.0472837022132797,0.0472837022132797,"N1"
"927",5,"N31",251,0.02,10,0,2.8,3.3,6,7,1,2.3,8.8,19.4,0.172077922077922,0.172077922077922,"N14"
"928",4,"I10",302,0.03,25,15,3.6,11.6,8,12,1.1,2.7,12.4,44,0.364055299539171,0.364055299539171,"I11"
"929",3,"I10",302,0.03,30,20,3.7,10.2,6,14,1.1,3.3,10.3,56.4,0.639389736477115,0.639389736477115,"I11"
"930",4,"I10",305,0.04,25,15,6.1,9.6,5,14,1.1,3.6,11.6,60,0.596059113300493,0.596059113300493,"I11"
"931",4,"I12",312,0.02,45,35,4.2,0,4,1,1.1,0.5,8.6,0.5,-0.134551495016611,0,"I4"
"932",4,"I2",266,0.01,45,35,8.1,7.5,3,3,1.1,1.7,11.4,12.6,0.0150375939849624,0.0150375939849624,"I5"
"933",3,"I3",270,0.06,45,35,2.5,2.8,6,7,1.1,0.8,9.1,8.4,-0.010989010989011,0,"I8"
"934",4,"I3",271,0.05,20,10,3.2,3.3,8,12,1.1,1.7,12,23.7,0.139285714285714,0.139285714285714,"I8"
"935",3,"I3",271,0.06,45,35,6.2,5.5,9,9,1.1,1.3,16.1,17.2,0.00976042590949424,0.00976042590949424,"I8"
"936",4,"I3",273,0.05,20,10,1.9,1.6,6,8,1.1,2.1,8.5,18.4,0.166386554621849,0.166386554621849,"I8"
"937",3,"I6",285,0.05,45,35,4.1,4.7,6,6,1.1,1.7,10.7,14.9,0.0560747663551402,0.0560747663551402,"I13"
"938",4,"I6",285,0.01,45,35,3.1,4.6,4,6,1.1,1.3,7.5,12.4,0.0933333333333333,0.0933333333333333,"I13"
"939",4,"I7",291,0.06,20,10,3.2,5.5,5,10,1.1,7.5,8.7,80.5,1.17898193760263,1.17898193760263,"I7"
"940",4,"I7",292,0.04,25,15,4.6,12.8,6,8,1.1,4.7,11.2,50.4,0.5,0.5,"I7"
"941",4,"I9",300,0.05,20,10,1.1,2.1,6,7,1.1,2.5,7.7,19.6,0.220779220779221,0.220779220779221,"I1"
"942",3,"I9",301,0.03,30,20,2.3,7.4,7,12,1.1,4.2,10,57.8,0.682857142857143,0.682857142857143,"I1"
"943",3,"N10",66,0.05,45,35,1.2,2.6,7,10,1.1,1.2,8.9,14.6,0.0914927768860353,0.0914927768860353,"N4"
"944",4,"N10",67,0.05,20,10,3.3,5.7,8,17,1.1,3.5,12.1,65.2,0.626918536009445,0.626918536009445,"N4"
"945",3,"N10",67,0.06,45,35,2.2,3.3,12,14,1.1,1.3,15.4,21.5,0.0565862708719851,0.0565862708719851,"N4"
"946",3,"N12",84,0.03,30,20,3.7,6,8,12,1.1,1.1,12.5,19.2,0.0765714285714286,0.0765714285714286,"N6"
"947",3,"N16",140,0.03,30,20,2.2,5.5,5,7,1.1,3.3,7.7,28.6,0.387755102040816,0.387755102040816,"N17"
"948",3,"N18",147,0.05,45,35,1.5,1.8,8,7,1.1,1.4,10.3,11.6,0.0180305131761442,0.0180305131761442,"N18"
"949",4,"N19",154,0.06,20,10,3.8,7.2,5,8,1.1,2.9,9.3,30.4,0.324116743471582,0.324116743471582,"N13"
"950",3,"N20",156,0.05,45,35,4.6,5.2,8,8,1.1,1.3,13.4,15.6,0.023454157782516,0.023454157782516,"N11"
"951",3,"N20",158,0.03,30,20,3.2,8.7,10,16,1.1,3.7,14.2,67.9,0.540241448692153,0.540241448692153,"N11"
"952",4,"N20",159,0.02,45,35,1.8,1.7,5,9,1.1,0.7,7.3,8,0.0136986301369863,0.0136986301369863,"N11"
"953",3,"N21",161,0.06,45,35,4.7,0,4,0,1.1,0,9.1,0,-0.142857142857143,0,"N1"
"954",3,"N21",164,0.04,30,20,4.6,8.2,4,14,1.1,1.7,9,32,0.365079365079365,0.365079365079365,"N1"
"955",3,"N21",165,0.06,45,35,6.7,0,8,0,1.1,0,15.5,0,-0.142857142857143,0,"N1"
"956",3,"N23",182,0.03,30,20,3.1,15.8,6,10,1.1,3.3,9.7,48.8,0.575846833578792,0.575846833578792,"N7"
"957",3,"N26",202,0.03,30,20,6.5,12.1,8,16,1.1,2.2,15.3,47.3,0.298786181139122,0.298786181139122,"N8"
"958",3,"N26",202,0.05,45,35,4.2,0,6,0,1.1,0,10.8,0,-0.142857142857143,0,"N8"
"959",3,"N26",205,0.03,30,20,5.3,11.9,9,15,1.1,3,15.2,56.9,0.391917293233083,0.391917293233083,"N8"
"960",3,"N27",216,0.04,30,20,4.4,10.2,8,12,1.1,4,13.2,58.2,0.487012987012987,0.487012987012987,"N12"
"961",3,"N29",235,0.03,30,20,4.7,9.4,2,5,1.1,1.5,6.9,16.9,0.20703933747412,0.20703933747412,"N10"
"962",3,"N30",249,0.04,30,20,1.1,2.5,6,12,1.1,7.3,7.7,90.1,1.52875695732839,1.52875695732839,"N15"
"963",3,"N31",251,0.04,30,20,2.9,4,8,11,1.1,3.5,11.7,42.5,0.376068376068376,0.376068376068376,"N14"
"964",3,"N31",251,0.01,40,30,1.3,2,9,9,1.1,3.5,11.2,33.5,0.284438775510204,0.284438775510204,"N14"
"965",4,"N32",259,0.04,25,15,1.1,1.5,8,11,1.1,4.6,9.9,52.1,0.608946608946609,0.608946608946609,"N16"
"966",4,"N9",54,0.05,20,10,6.4,18.4,8,14,1.1,3.2,15.2,63.2,0.451127819548872,0.451127819548872,"N2"
"967",3,"N9",54,0.03,30,20,4.6,10.1,7,16,1.1,3,12.3,58.1,0.531939605110337,0.531939605110337,"N2"
"968",5,"I1",263,0.02,10,0,7.7,8.1,9,10,1.1,1.1,17.6,19.1,0.0121753246753247,0.0121753246753247,"I3"
"969",5,"I11",310,0.02,10,0,2.8,3.2,4,6,1.1,1.2,7.2,10.4,0.0634920634920635,0.0634920634920635,"I12"
"970",5,"I11",309,0.02,10,0,6.3,7.1,6,10,1.1,1.3,12.9,20.1,0.079734219269103,0.079734219269103,"I12"
"971",5,"I4",277,0.02,10,0,1.7,2,11,11,1.1,2,13.8,24,0.105590062111801,0.105590062111801,"I9"
"972",5,"I8",296,0.01,10,0,2.1,2.1,3,6,1.1,1.1,5.4,8.7,0.0873015873015873,0.0873015873015873,"I2"
"973",5,"I9",300,0.01,10,0,1.6,2.3,2,5,1.1,2.4,3.8,14.3,0.394736842105263,0.394736842105263,"I1"
"974",5,"N21",164,0.01,10,0,7.3,7.5,6,11,1.1,1.1,13.9,19.6,0.0585817060637205,0.0585817060637205,"N1"
"975",5,"N24",191,0.02,10,0,8.1,NA,6,6,1.1,1.5,14.7,NA,NA,NA,"N9"
"976",5,"N26",202,0.02,10,0,5.5,6.2,6,8,1.1,1.2,12.1,15.8,0.0436835891381346,0.0436835891381346,"N8"
"977",5,"N26",202,0.01,10,0,5.2,5.2,8,8,1.1,1.5,14,17.2,0.0326530612244898,0.0326530612244898,"N8"
"978",5,"N27",212,0.02,10,0,8.7,9.8,6,8,1.1,1.2,15.3,19.4,0.03828197945845,0.03828197945845,"N12"
"979",5,"N30",249,0.02,10,0,1,1.1,7,7,1.1,2.8,8.7,20.7,0.197044334975369,0.197044334975369,"N15"
"980",5,"N9",52,0.01,10,0,5.2,6.1,6,11,1.1,1.2,11.8,19.3,0.0907990314769975,0.0907990314769975,"N2"
"981",4,"N24",191,0.03,25,15,4.2,12,8,10,1.14,4.2,13.32,54,0.436293436293436,0.436293436293436,"N9"
"982",4,"I1",263,0.06,20,10,1.2,2.6,5,6,1.2,6.4,7.2,41,0.670634920634921,0.670634920634921,"I3"
"983",3,"I1",263,0.06,45,35,1.7,1.8,3,6,1.2,0.3,5.3,3.6,-0.045822102425876,0,"I3"
"984",4,"I10",306,0.05,20,10,4.7,6.1,8,13,1.2,2.8,14.3,42.5,0.281718281718282,0.281718281718282,"I11"
"985",3,"I10",306,0.04,30,20,1.7,3,6,11,1.2,3.1,8.9,37.1,0.452648475120385,0.452648475120385,"I11"
"986",4,"I11",309,0.06,20,10,4.7,11.1,9,13,1.2,3,15.5,50.1,0.31889400921659,0.31889400921659,"I12"
"987",4,"I11",311,0.03,25,15,3.9,6.7,8,12,1.2,2.1,13.5,31.9,0.194708994708995,0.194708994708995,"I12"
"988",3,"I16",326,0.04,30,20,5.6,17.7,10,11,1.2,8,17.6,105.7,0.715097402597402,0.715097402597402,"I6"
"989",3,"I2",266,0.04,30,20,8,18.7,6,9,1.2,2,15.2,36.7,0.202067669172932,0.202067669172932,"I5"
"990",3,"I4",274,0.01,40,30,0.6,2.8,4,10,1.2,2.8,5.4,30.8,0.671957671957672,0.671957671957672,"I9"
"991",3,"I4",277,0.03,30,20,3.4,3.6,8,11,1.2,11.8,13,133.4,1.32307692307692,1.32307692307692,"I9"
"992",4,"I6",284,0.06,20,10,7.9,19.1,6,10,1.2,3.1,15.1,50.1,0.33112582781457,0.33112582781457,"I13"
"993",3,"I6",286,0.06,45,35,5.8,0,8,0,1.2,0,15.4,0,-0.142857142857143,0,"I13"
"994",3,"I7",290,0.04,30,20,1.9,4.5,6,12,1.2,4.3,9.1,56.1,0.737833594976452,0.737833594976452,"I7"
"995",4,"I7",291,0.04,25,15,3.7,5.5,6,8,1.2,3.2,10.9,31.1,0.264744429882045,0.264744429882045,"I7"
"996",4,"I8",294,0.05,20,10,4.1,4.5,8,7,1.2,2.3,13.7,20.6,0.0719499478623566,0.0719499478623566,"I2"
"997",3,"I8",294,0.06,45,35,2.2,0,6,2,1.2,1.2,9.4,2.4,-0.106382978723404,0,"I2"
"998",4,"I8",294,0.01,45,35,2,1.6,4,10,1.2,1.6,6.8,17.6,0.226890756302521,0.226890756302521,"I2"
"999",4,"I8",295,0.06,20,10,2.3,3.8,4,7,1.2,3.8,7.1,30.4,0.468812877263581,0.468812877263581,"I2"
"1000",3,"I9",300,0.04,30,20,1.5,3,6,8,1.2,4.6,8.7,39.8,0.510673234811166,0.510673234811166,"I1"
"1001",4,"N10",65,0.06,20,10,2.7,3.4,8,12,1.2,2.6,12.3,34.6,0.259001161440186,0.259001161440186,"N4"
"1002",3,"N10",66,0.03,30,20,2.1,6.6,10,20,1.2,6.5,14.1,136.6,1.24113475177305,1.24113475177305,"N4"
"1003",3,"N10",66,0.04,30,20,1.7,7.2,6,16,1.2,5.5,8.9,95.2,1.38523274478331,1.38523274478331,"N4"
"1004",3,"N10",67,0.02,40,30,1.6,2.2,8,14,1.2,2.7,11.2,40,0.36734693877551,0.36734693877551,"N4"
"1005",3,"N12",81,0.01,40,30,4.6,6.4,8,11,1.2,2.8,14.2,37.2,0.231388329979879,0.231388329979879,"N6"
"1006",4,"N12",84,0.02,45,35,3.5,0,6,0,1.2,0,10.7,0,-0.142857142857143,0,"N6"
"1007",4,"N12",84,0.01,45,35,4.1,5.1,6,10,1.2,0.7,11.3,12.1,0.0101137800252845,0.0101137800252845,"N6"
"1008",4,"N16",137,0.05,20,10,1.3,1.6,5,7,1.2,2.4,7.3,18.4,0.217221135029354,0.217221135029354,"N17"
"1009",3,"N16",140,0.02,40,30,1.8,3,6,8,1.2,2.6,9,23.8,0.234920634920635,0.234920634920635,"N17"
"1010",3,"N18",147,0.03,30,20,2.9,8.5,5,10,1.2,5.4,8.9,62.5,0.860353130016051,0.860353130016051,"N18"
"1011",3,"N19",154,0.04,30,20,4.3,7,6,10,1.2,4.5,11.5,52,0.503105590062112,0.503105590062112,"N13"
"1012",3,"N19",154,0.02,40,30,5.5,7.8,6,10,1.2,2.3,12.7,30.8,0.203599550056243,0.203599550056243,"N13"
"1013",3,"N22",168,0.01,40,30,4.3,10.5,9,17,1.2,1.6,15.1,37.7,0.213812677388836,0.213812677388836,"N5"
"1014",3,"N22",169,0.02,40,30,2.9,4.9,6,12,1.2,3.8,10.1,50.5,0.571428571428571,0.571428571428571,"N5"
"1015",4,"N22",170,0.05,20,10,6.2,9.3,6,6,1.2,2.7,13.4,25.5,0.128997867803838,0.128997867803838,"N5"
"1016",4,"N23",184,0.04,25,15,1.7,4.2,1,8,1.2,1.3,2.9,14.6,0.576354679802956,0.576354679802956,"N7"
"1017",4,"N24",192,0.06,20,10,6.1,9.2,6,9,1.2,4.1,13.3,46.1,0.352309344790548,0.352309344790548,"N9"
"1018",3,"N26",202,0.06,45,35,4.7,0,8,0,1.2,0,14.3,0,-0.142857142857143,0,"N8"
"1019",4,"N26",205,0.06,20,10,7,13.7,7,8,1.2,6.1,15.4,62.5,0.436920222634508,0.436920222634508,"N8"
"1020",4,"N27",212,0.01,45,35,2.8,3.3,4,4,1.2,1.2,7.6,8.1,0.0093984962406015,0.0093984962406015,"N12"
"1021",4,"N27",221,0.05,20,10,3.2,7.9,5,11,1.2,2.8,9.2,38.7,0.458074534161491,0.458074534161491,"N12"
"1022",3,"N31",251,0.06,45,35,2.2,2.7,6,9,1.2,0.3,9.4,5.4,-0.060790273556231,0,"N14"
"1023",4,"N31",252,0.06,20,10,2.4,3.2,3,6,1.2,3.4,6,23.6,0.419047619047619,0.419047619047619,"N14"
"1024",4,"N31",252,0.03,25,15,1.6,2,2,4,1.2,1.5,4,8,0.142857142857143,0.142857142857143,"N14"
"1025",4,"N31",252,0.04,25,15,1.8,2.6,8,9,1.2,4.5,11.4,43.1,0.397243107769424,0.397243107769424,"N14"
"1026",4,"N32",256,0.02,45,35,2.2,2.3,6,6,1.2,1.2,9.4,9.5,0.0015197568389058,0.0015197568389058,"N16"
"1027",3,"N32",258,0.03,30,20,1.6,3.1,8,8,1.2,2.5,11.2,23.1,0.151785714285714,0.151785714285714,"N16"
"1028",3,"N32",259,0.01,40,30,2.4,4.4,9,17,1.2,4.2,13.2,75.8,0.677489177489178,0.677489177489178,"N16"
"1029",4,"N8",36,0.05,20,10,3.8,8.3,6,12,1.2,2.6,11,39.5,0.37012987012987,0.37012987012987,"N3"
"1030",3,"N8",36,0.05,45,35,3.2,6.5,7,11,1.2,1.2,11.6,19.7,0.0997536945812807,0.0997536945812807,"N3"
"1031",4,"N9",52,0.03,25,15,6.2,13.6,8,12,1.2,4.1,15.8,62.8,0.4249547920434,0.4249547920434,"N2"
"1032",3,"N9",52,0.03,30,20,5.2,16,8,14,1.2,6.5,14.8,107,0.88996138996139,0.88996138996139,"N2"
"1033",5,"I1",260,0.02,10,0,3.2,3.3,6,6,1.2,1.7,10.4,13.5,0.0425824175824176,0.0425824175824176,"I3"
"1034",5,"I11",308,0.01,10,0,8.1,8.7,8,9,1.2,1.6,17.7,23.1,0.0435835351089589,0.0435835351089589,"I12"
"1035",5,"I6",288,0.01,10,0,0.8,0.8,8,8,1.2,1.5,10.4,12.8,0.032967032967033,0.032967032967033,"I13"
"1036",5,"I7",291,0.02,10,0,4.7,4.7,9,9,1.2,1.5,15.5,18.2,0.0248847926267281,0.0248847926267281,"I7"
"1037",5,"I7",289,0.01,10,0,4.5,5.1,8,8,1.2,1.6,14.1,17.9,0.038500506585613,0.038500506585613,"I7"
"1038",5,"I8",294,0.02,10,0,0.9,1,8,8,1.2,3.1,10.5,25.8,0.208163265306122,0.208163265306122,"I2"
"1039",5,"N12",84,0.02,10,0,4.7,6,8,12,1.2,2.2,14.3,32.4,0.180819180819181,0.180819180819181,"N6"
"1040",5,"N20",158,0.01,10,0,6.2,7.7,4,4,1.2,1.4,11,13.3,0.0298701298701299,0.0298701298701299,"N11"
"1041",5,"N24",192,0.01,10,0,4.9,6.8,8,8,1.2,1.2,14.5,16.4,0.0187192118226601,0.0187192118226601,"N9"
"1042",5,"N27",221,0.01,10,0,3.3,3.3,6,8,1.2,1.2,10.5,12.9,0.0326530612244898,0.0326530612244898,"N12"
"1043",5,"N27",221,0.02,10,0,12.5,15.6,6,6,1.2,2,19.7,27.6,0.0572878897751994,0.0572878897751994,"N12"
"1044",5,"N29",237,0.01,10,0,3.8,4.7,4,4,1.2,1.5,8.6,10.7,0.0348837209302326,0.0348837209302326,"N10"
"1045",5,"N30",249,0.01,10,0,1.2,1.3,8,10,1.2,1.7,10.8,18.3,0.0992063492063492,0.0992063492063492,"N15"
"1046",5,"N31",252,0.01,10,0,3.5,3.7,6,8,1.2,1.8,10.7,18.1,0.0987983978638185,0.0987983978638185,"N14"
"1047",5,"N31",252,0.02,10,0,3.4,3.7,7,8,1.2,2.2,11.8,21.3,0.11501210653753,0.11501210653753,"N14"
"1048",5,"N8",36,0.02,10,0,4.5,6.4,6,8,1.2,1.7,11.7,20,0.101343101343101,0.101343101343101,"N3"
"1049",3,"I12",314,0.06,45,35,5.4,5.7,8,7,1.3,2.3,15.8,21.8,0.054249547920434,0.054249547920434,"I4"
"1050",4,"I4",275,0.04,25,15,3.3,6.8,6,15,1.3,2.1,11.1,38.3,0.35006435006435,0.35006435006435,"I9"
